"year","month","time","ts","NW","NO","SW","SO","DE","countDE"
706,6,706-06-01 00:00:00,706.5,-0.152333333333,-0.211258823529,-0.914175257732,-2.76306382979,-1.08427586207,348.0
707,6,707-06-01 00:00:00,707.5,0.801111111111,0.207176470588,1.34362886598,1.18428723404,0.910761494253,348.0
708,6,708-06-01 00:00:00,708.5,-1.04977777778,-0.779141176471,-0.853360824742,-0.878553191489,-0.882675287356,348.0
709,6,709-06-01 00:00:00,709.5,-3.41855555556,-2.81763529412,-2.77677319588,-0.516734042553,-2.30906609195,348.0
710,6,710-06-01 00:00:00,710.5,-4.24790277778,-3.96805882353,-2.95191752577,-0.84414893617,-2.89890804598,348.0
711,6,711-06-01 00:00:00,711.5,-4.18548611111,-3.71961176471,-3.5656185567,-0.0396595744681,-2.77906609195,348.0
712,6,712-06-01 00:00:00,712.5,0.619083333333,0.525317647059,0.720453608247,0.985659574468,0.723454022989,348.0
713,6,713-06-01 00:00:00,713.5,-1.25309722222,-0.975364705882,-0.696917525773,1.62861702128,-0.25183908046,348.0
714,6,714-06-01 00:00:00,714.5,-0.173791666667,-0.335458823529,0.780360824742,4.12746808511,1.21451149425,348.0
715,6,715-06-01 00:00:00,715.5,0.760722222222,0.711388235294,0.422762886598,1.37011702128,0.819077586207,348.0
716,6,716-06-01 00:00:00,716.5,2.3905,2.74202352941,0.904329896907,1.01682978723,1.69106321839,348.0
717,6,717-06-01 00:00:00,717.5,2.20293055556,1.71202352941,1.70220618557,0.926244680851,1.59860344828,348.0
718,6,718-06-01 00:00:00,718.5,1.71868055556,1.16441176471,1.8892371134,1.55560638298,1.58679022989,348.0
719,6,719-06-01 00:00:00,719.5,-1.79716666667,-1.94905882353,-0.940731958763,0.729404255319,-0.913083333333,348.0
720,6,720-06-01 00:00:00,720.5,-2.37459722222,-2.04223529412,-1.80767010309,0.31079787234,-1.41002873563,348.0
721,6,721-06-01 00:00:00,721.5,-0.884277777778,-0.197058823529,-0.954711340206,0.897531914894,-0.254761494253,348.0
722,6,722-06-01 00:00:00,722.5,0.0557638888889,0.664905882353,-0.664278350515,0.502712765957,0.124574712644,348.0
723,6,723-06-01 00:00:00,723.5,3.50179166667,3.95778823529,3.12356701031,1.50623404255,2.96871551724,348.0
724,6,724-06-01 00:00:00,724.5,-1.538,-0.349705882353,-1.7428556701,0.00529787234043,-0.887988505747,348.0
725,6,725-06-01 00:00:00,725.5,0.208208333333,0.109070588235,0.32224742268,0.3095,0.243140804598,348.0
726,6,726-06-01 00:00:00,726.5,-0.249708333333,-0.695929411765,-0.231175257732,0.494404255319,-0.152537356322,348.0
727,6,727-06-01 00:00:00,727.5,1.96098611111,1.42503529412,1.25090721649,0.431808510638,1.21910057471,348.0
728,6,728-06-01 00:00:00,728.5,1.41069444444,0.336988235294,0.600587628866,-1.08674468085,0.248037356322,348.0
729,6,729-06-01 00:00:00,729.5,2.924375,1.81822352941,2.77173195876,2.04284042553,2.3735316092,348.0
730,6,730-06-01 00:00:00,730.5,0.0565694444444,0.148811764706,-0.0719793814433,-0.728223404255,-0.168715517241,348.0
731,6,731-06-01 00:00:00,731.5,4.17211111111,4.43272941176,2.74902061856,0.275021276596,2.78643965517,348.0
732,6,732-06-01 00:00:00,732.5,0.259805555556,1.14345882353,-1.16387628866,-1.13315957447,-0.297451149425,348.0
733,6,733-06-01 00:00:00,733.5,3.10904166667,3.07295294118,1.98998969072,0.658234042553,2.12630747126,348.0
734,6,734-06-01 00:00:00,734.5,2.33138888889,2.74851764706,1.18322680412,0.621968085106,1.6515,348.0
735,6,735-06-01 00:00:00,735.5,-0.799444444444,-0.418494117647,-1.09544329897,-0.744021276596,-0.773931034483,348.0
736,6,736-06-01 00:00:00,736.5,-2.36144444444,-1.99407058824,-1.96682474227,-1.29492553191,-1.87363505747,348.0
737,6,737-06-01 00:00:00,737.5,-3.16991666667,-2.752,-2.39183505155,-0.561074468085,-2.14627298851,348.0
738,6,738-06-01 00:00:00,738.5,-2.3275,-1.88769411765,-1.47449484536,0.793893617021,-1.13917816092,348.0
739,6,739-06-01 00:00:00,739.5,-1.782875,-0.755741176471,-1.96189690722,0.466968085106,-0.97417816092,348.0
740,6,740-06-01 00:00:00,740.5,-0.655347222222,-0.432870588235,-0.696134020619,-0.336617021277,-0.526281609195,348.0
741,6,741-06-01 00:00:00,741.5,-1.41786111111,-0.687117647059,-2.22662886598,-1.37985106383,-1.45454022989,348.0
742,6,742-06-01 00:00:00,742.5,-1.34723611111,-1.52225882353,-1.59072164948,-2.39588297872,-1.7411091954,348.0
743,6,743-06-01 00:00:00,743.5,-1.52840277778,-1.27772941176,-1.69356701031,-0.737106382979,-1.29947126437,348.0
744,6,744-06-01 00:00:00,744.5,0.401347222222,0.515941176471,-0.0460927835052,0.0346489361702,0.205568965517,348.0
745,6,745-06-01 00:00:00,745.5,0.829736111111,0.393658823529,-0.0644226804124,-1.79594680851,-0.235247126437,348.0
746,6,746-06-01 00:00:00,746.5,3.67133333333,3.01972941176,2.56929896907,-0.188042553191,2.16252586207,348.0
747,6,747-06-01 00:00:00,747.5,0.908458333333,0.687305882353,0.139773195876,-1.58037234043,-0.0320890804598,348.0
748,6,748-06-01 00:00:00,748.5,0.155805555556,0.354117647059,0.0544742268041,-0.0824893617021,0.111632183908,348.0
749,6,749-06-01 00:00:00,749.5,-4.98715277778,-4.83305882353,-3.70427835052,-0.768755319149,-3.45247988506,348.0
750,6,750-06-01 00:00:00,750.5,-1.70765277778,-2.17217647059,-1.43288659794,-1.92530851064,-1.80331896552,348.0
751,6,751-06-01 00:00:00,751.5,1.58213888889,1.27905882353,1.85773195876,1.33343617021,1.51775,348.0
752,6,752-06-01 00:00:00,752.5,0.141152777778,0.578682352941,0.601432989691,2.16543617021,0.923106321839,348.0
753,6,753-06-01 00:00:00,753.5,-1.95969444444,-0.770141176471,-1.98374226804,0.12264893617,-1.11337356322,348.0
754,6,754-06-01 00:00:00,754.5,-1.16145833333,-0.582588235294,-0.884134020619,1.14214893617,-0.320528735632,348.0
755,6,755-06-01 00:00:00,755.5,1.73109722222,2.31155294118,1.24432989691,1.35004255319,1.63426724138,348.0
756,6,756-06-01 00:00:00,756.5,2.15380555556,2.49983529412,1.22026804124,0.321712765957,1.48323850575,348.0
757,6,757-06-01 00:00:00,757.5,1.98269444444,2.37716470588,1.78537113402,2.59453191489,2.18931034483,348.0
758,6,758-06-01 00:00:00,758.5,0.790569444444,1.73308235294,-0.131525773196,-0.102638297872,0.52249137931,348.0
759,6,759-06-01 00:00:00,759.5,0.852361111111,1.54358823529,0.152082474227,-1.0745106383,0.305525862069,348.0
760,6,760-06-01 00:00:00,760.5,-1.827125,-1.46249411765,-1.19312371134,-0.560404255319,-1.21918390805,348.0
761,6,761-06-01 00:00:00,761.5,-1.54686111111,-0.821741176471,-1.75437113402,-0.727680851064,-1.20631609195,348.0
762,6,762-06-01 00:00:00,762.5,2.025125,2.61952941176,0.904546391753,-0.0857978723404,1.28777298851,348.0
763,6,763-06-01 00:00:00,763.5,1.20959722222,2.32438823529,0.766845360825,1.14777659574,1.34177873563,348.0
764,6,764-06-01 00:00:00,764.5,-4.35534722222,-3.25415294118,-4.07606185567,-2.9534893617,-3.62986781609,348.0
765,6,765-06-01 00:00:00,765.5,-2.63908333333,-2.38336470588,-1.76883505155,-1.20113829787,-1.94564367816,348.0
766,6,766-06-01 00:00:00,766.5,-1.96929166667,-1.6906,-1.86969072165,-1.55725531915,-1.76216091954,348.0
767,6,767-06-01 00:00:00,767.5,0.330694444444,0.0532470588235,0.378402061856,-0.525244680851,0.0450229885057,348.0
768,6,768-06-01 00:00:00,768.5,1.21423611111,0.579435294118,1.32129896907,-1.19482978723,0.438301724138,348.0
769,6,769-06-01 00:00:00,769.5,-1.42981944444,-1.06261176471,-1.61397938144,-2.36210638298,-1.64328448276,348.0
770,6,770-06-01 00:00:00,770.5,-2.27268055556,-3.07921176471,-2.07202061856,-2.06381914894,-2.35733045977,348.0
771,6,771-06-01 00:00:00,771.5,1.66543055556,1.15075294118,1.22345360825,-0.997255319149,0.697293103448,348.0
772,6,772-06-01 00:00:00,772.5,1.86011111111,1.23408235294,2.34120618557,1.18710638298,1.65951149425,348.0
773,6,773-06-01 00:00:00,773.5,-2.81354166667,-3.45743529412,-1.24569072165,-0.0577765957447,-1.78942528736,348.0
774,6,774-06-01 00:00:00,774.5,-2.29147222222,-3.01469411765,-1.01815463918,0.235372340426,-1.4306637931,348.0
775,6,775-06-01 00:00:00,775.5,-1.73159722222,-2.93432941176,-0.615567010309,-0.862744680851,-1.47960057471,348.0
776,6,776-06-01 00:00:00,776.5,-2.56579166667,-3.35583529412,-1.89387628866,-0.427978723404,-1.99402011494,348.0
777,6,777-06-01 00:00:00,777.5,-0.310416666667,-0.942141176471,-0.733154639175,-0.891361702128,-0.739471264368,348.0
778,6,778-06-01 00:00:00,778.5,1.15720833333,0.297611764706,0.637804123711,-0.841808510638,0.26250862069,348.0
779,6,779-06-01 00:00:00,779.5,0.323638888889,-0.720223529412,0.724381443299,1.42959574468,0.479109195402,348.0
780,6,780-06-01 00:00:00,780.5,0.666069444444,0.0116941176471,1.17768041237,1.18275531915,0.788405172414,348.0
781,6,781-06-01 00:00:00,781.5,-0.119680555556,-0.338823529412,0.487917525773,-0.49014893617,-0.103916666667,348.0
782,6,782-06-01 00:00:00,782.5,-2.86270833333,-3.22331764706,-2.16522680412,-2.55235106383,-2.67254310345,348.0
783,6,783-06-01 00:00:00,783.5,-2.47865277778,-2.89949411765,-2.04197938144,-1.34305319149,-2.15298563218,348.0
784,6,784-06-01 00:00:00,784.5,1.09919444444,-0.3168,1.84163917526,1.13586170213,0.970183908046,348.0
785,6,785-06-01 00:00:00,785.5,0.932375,0.130258823529,1.16683505155,1.26072340426,0.8905,348.0
786,6,786-06-01 00:00:00,786.5,-0.16075,-0.789964705882,-0.388340206186,-0.434808510638,-0.451902298851,348.0
787,6,787-06-01 00:00:00,787.5,0.50725,0.00665882352941,0.381154639175,-0.394106382979,0.106362068966,348.0
788,6,788-06-01 00:00:00,788.5,-2.01870833333,-2.07541176471,-2.06419587629,-0.964595744681,-1.76050574713,348.0
789,6,789-06-01 00:00:00,789.5,1.09068055556,0.735929411765,0.895474226804,-0.970223404255,0.392939655172,348.0
790,6,790-06-01 00:00:00,790.5,-3.01398611111,-3.46530588235,-2.21319587629,-0.231723404255,-2.14948275862,348.0
791,6,791-06-01 00:00:00,791.5,0.327263888889,-0.140952941176,0.248783505155,-0.410127659574,-0.00815517241379,348.0
792,6,792-06-01 00:00:00,792.5,-1.83883333333,-1.98578823529,-1.43632989691,-0.646021276596,-1.44033908046,348.0
793,6,793-06-01 00:00:00,793.5,-1.99093055556,-1.26416470588,-1.83448453608,-0.202489361702,-1.28672413793,348.0
794,6,794-06-01 00:00:00,794.5,-5.79647222222,-4.62612941176,-5.27565979381,-0.225936170213,-3.86075862069,348.0
795,6,795-06-01 00:00:00,795.5,-2.60072222222,-2.64056470588,-2.46859793814,-1.79564893617,-2.3561637931,348.0
796,6,796-06-01 00:00:00,796.5,-2.04947222222,-2.27327058824,-0.978907216495,0.766287234043,-1.04515229885,348.0
797,6,797-06-01 00:00:00,797.5,-3.38047222222,-3.70310588235,-2.36230927835,-1.31441489362,-2.61740517241,348.0
798,6,798-06-01 00:00:00,798.5,-2.94529166667,-3.2932,-1.92680412371,-0.360872340426,-2.04829022989,348.0
799,6,799-06-01 00:00:00,799.5,1.00186111111,0.0858705882353,1.6301443299,1.19243617021,1.00472988506,348.0
800,6,800-06-01 00:00:00,800.5,-0.447194444444,-0.825682352941,0.0897113402062,1.19215957447,0.0528275862069,348.0
801,6,801-06-01 00:00:00,801.5,-0.732736111111,-1.84816470588,-0.203082474227,-0.831,-0.884091954023,348.0
802,6,802-06-01 00:00:00,802.5,3.02913888889,2.48271764706,2.57611340206,0.419872340426,2.06459770115,348.0
803,6,803-06-01 00:00:00,803.5,-2.51573611111,-1.86904705882,-1.25695876289,2.07419148936,-0.767106321839,348.0
804,6,804-06-01 00:00:00,804.5,-4.71040277778,-4.12984705882,-4.13551546392,-1.5254787234,-3.54806321839,348.0
805,6,805-06-01 00:00:00,805.5,-2.59030555556,-2.76685882353,-2.1342371134,-0.523691489362,-1.94808333333,348.0
806,6,806-06-01 00:00:00,806.5,-1.848375,-2.38434117647,-1.60037113402,-0.538553191489,-1.55635632184,348.0
807,6,807-06-01 00:00:00,807.5,2.30738888889,1.61804705882,2.2568556701,1.77559574468,1.98128448276,348.0
808,6,808-06-01 00:00:00,808.5,-1.770125,-2.16536470588,-0.925567010309,-0.573521276596,-1.30803448276,348.0
809,6,809-06-01 00:00:00,809.5,-2.60341666667,-2.59898823529,-1.5063814433,0.337840425532,-1.50207471264,348.0
810,6,810-06-01 00:00:00,810.5,-1.63030555556,-1.56549411765,-1.88419587629,-2.12409574468,-1.81862356322,348.0
811,6,811-06-01 00:00:00,811.5,0.0424583333333,-0.117811764706,-0.242896907216,-1.27764893617,-0.432807471264,348.0
812,6,812-06-01 00:00:00,812.5,-1.16752777778,-2.11736470588,-0.960804123711,-2.02692553191,-1.57404310345,348.0
813,6,813-06-01 00:00:00,813.5,1.96620833333,1.79012941176,0.494072164948,-1.45065957447,0.589916666667,348.0
814,6,814-06-01 00:00:00,814.5,0.719625,0.155364705882,0.701134020619,-0.0123936170213,0.37891954023,348.0
815,6,815-06-01 00:00:00,815.5,-3.85666666667,-3.72684705882,-3.16286597938,-0.203638297872,-2.64483333333,348.0
816,6,816-06-01 00:00:00,816.5,-3.41077777778,-3.22401176471,-2.65568041237,-0.0323191489362,-2.24211494253,348.0
817,6,817-06-01 00:00:00,817.5,-1.62815277778,-1.46394117647,-2.00587628866,-2.72582978723,-1.98982758621,348.0
818,6,818-06-01 00:00:00,818.5,0.606125,0.758823529412,0.106412371134,-0.421638297872,0.226520114943,348.0
819,6,819-06-01 00:00:00,819.5,0.218444444444,-0.306223529412,0.320154639175,-0.183457446809,0.0100833333333,348.0
820,6,820-06-01 00:00:00,820.5,1.88075,1.69432941176,0.91493814433,-0.279744680851,0.98242816092,348.0
821,6,821-06-01 00:00:00,821.5,1.70969444444,1.53341176471,1.6034742268,1.65513829787,1.62229310345,348.0
822,6,822-06-01 00:00:00,822.5,-0.500638888889,-0.517423529412,0.235659793814,1.5070106383,0.242790229885,348.0
823,6,823-06-01 00:00:00,823.5,-3.06751388889,-2.77308235294,-2.48119587629,0.564872340426,-1.85100862069,348.0
824,6,824-06-01 00:00:00,824.5,-1.67436111111,-2.10581176471,-1.28226804124,-0.0643085106383,-1.2355545977,348.0
825,6,825-06-01 00:00:00,825.5,-0.932236111111,-0.842776470588,-0.711525773196,1.3364893617,-0.236048850575,348.0
826,6,826-06-01 00:00:00,826.5,0.263138888889,0.0367882352941,1.03475257732,1.92272340426,0.871206896552,348.0
827,6,827-06-01 00:00:00,827.5,-2.61147222222,-3.39305882353,-0.320731958763,2.21146808511,-0.861117816092,348.0
828,6,828-06-01 00:00:00,828.5,-1.445125,-1.27001176471,-0.302505154639,0.594329787234,-0.532977011494,348.0
829,6,829-06-01 00:00:00,829.5,-4.91594444444,-4.37756470588,-2.63132989691,2.40174468085,-2.17102298851,348.0
830,6,830-06-01 00:00:00,830.5,-1.11658333333,-1.69702352941,-0.829463917526,0.850063829787,-0.647106321839,348.0
831,6,831-06-01 00:00:00,831.5,-0.815402777778,-1.25415294118,-0.689453608247,1.02427659574,-0.390537356322,348.0
832,6,832-06-01 00:00:00,832.5,0.0442638888889,-0.274776470588,0.802907216495,2.37180851064,0.806502873563,348.0
833,6,833-06-01 00:00:00,833.5,-0.781194444444,-0.656176470588,-0.872762886598,0.716989361702,-0.3715,348.0
834,6,834-06-01 00:00:00,834.5,1.37513888889,1.57077647059,0.981453608247,1.18810638298,1.26266954023,348.0
835,6,835-06-01 00:00:00,835.5,-2.38254166667,-2.10215294118,-2.15510309278,-0.256755319149,-1.67645402299,348.0
836,6,836-06-01 00:00:00,836.5,0.3465,-0.139270588235,-0.54612371134,-0.792946808511,-0.328738505747,348.0
837,6,837-06-01 00:00:00,837.5,4.72030555556,4.04464705882,4.24992783505,1.65495744681,3.59616666667,348.0
838,6,838-06-01 00:00:00,838.5,-3.18440277778,-1.97985882353,-3.06886597938,0.887042553191,-1.75822701149,348.0
839,6,839-06-01 00:00:00,839.5,-1.88270833333,-2.02101176471,-2.38046391753,-1.94530851064,-2.0721408046,348.0
840,6,840-06-01 00:00:00,840.5,-0.891416666667,-0.605352941176,-2.20684536082,-2.213,-1.54518103448,348.0
841,6,841-06-01 00:00:00,841.5,-1.14779166667,-0.5936,-2.10494845361,-0.944904255319,-1.22441954023,348.0
842,6,842-06-01 00:00:00,842.5,-0.690069444444,0.659941176471,-1.90877319588,-1.27412765957,-0.857784482759,348.0
843,6,843-06-01 00:00:00,843.5,-3.60056944444,-2.04974117647,-3.9452371134,-0.433042553191,-2.46225,348.0
844,6,844-06-01 00:00:00,844.5,-1.18001388889,0.149317647059,-2.83991752577,-2.62567021277,-1.70848850575,348.0
845,6,845-06-01 00:00:00,845.5,1.33813888889,1.92143529412,-0.0644742268041,-0.739638297872,0.528413793103,348.0
846,6,846-06-01 00:00:00,846.5,-1.21076388889,-0.371129411765,-1.96665979381,-0.810074468085,-1.10814367816,348.0
847,6,847-06-01 00:00:00,847.5,0.042,0.819905882353,-0.951783505155,0.25964893617,0.0137931034483,348.0
848,6,848-06-01 00:00:00,848.5,1.03377777778,1.89738823529,-0.960422680412,-0.625212765957,0.240744252874,348.0
849,6,849-06-01 00:00:00,849.5,1.55931944444,2.35481176471,0.148639175258,0.854308510638,1.16997988506,348.0
850,6,850-06-01 00:00:00,850.5,-0.760680555556,-0.535341176471,-1.30727835052,-1.3595212766,-1.01975287356,348.0
851,6,851-06-01 00:00:00,851.5,-2.11981944444,-1.58578823529,-2.55072164948,-2.04412765957,-2.08904310345,348.0
852,6,852-06-01 00:00:00,852.5,0.863069444444,0.400282352941,0.695092783505,0.0870531914894,0.493597701149,348.0
853,6,853-06-01 00:00:00,853.5,2.90116666667,2.33705882353,1.83436082474,-0.210010638298,1.62564942529,348.0
854,6,854-06-01 00:00:00,854.5,0.536222222222,0.575470588235,-0.155536082474,-0.774808510638,-0.00113793103448,348.0
855,6,855-06-01 00:00:00,855.5,-3.45238888889,-3.71848235294,-2.52825773196,-1.36292553191,-2.69539942529,348.0
856,6,856-06-01 00:00:00,856.5,-2.46734722222,-2.88857647059,-2.58268041237,-2.06373404255,-2.4933591954,348.0
857,6,857-06-01 00:00:00,857.5,-0.0358055555556,-0.101752941176,-0.619896907216,-0.387287234043,-0.30966091954,348.0
858,6,858-06-01 00:00:00,858.5,-1.19401388889,-1.24109411765,-1.78255670103,-1.65787234043,-1.49485632184,348.0
859,6,859-06-01 00:00:00,859.5,1.00144444444,1.51724705882,0.0664948453608,1.53068085106,1.0097816092,348.0
860,6,860-06-01 00:00:00,860.5,1.469875,2.15203529412,0.547020618557,1.4455,1.37267816092,348.0
861,6,861-06-01 00:00:00,861.5,1.75684722222,1.84272941176,0.869886597938,1.81524468085,1.54637068966,348.0
862,6,862-06-01 00:00:00,862.5,0.134291666667,0.397941176471,-0.37718556701,1.50469148936,0.426287356322,348.0
863,6,863-06-01 00:00:00,863.5,-0.941861111111,0.343329411765,-1.48328865979,1.39273404255,-0.148255747126,348.0
864,6,864-06-01 00:00:00,864.5,-1.61477777778,-1.67355294118,-1.4645257732,-0.539436170213,-1.29678735632,348.0
865,6,865-06-01 00:00:00,865.5,-1.33115277778,-2.01683529412,-1.35812371134,-0.336095744681,-1.23737068966,348.0
866,6,866-06-01 00:00:00,866.5,1.83291666667,0.990270588235,1.26553608247,1.41063829787,1.35488505747,348.0
867,6,867-06-01 00:00:00,867.5,1.48563888889,1.12703529412,0.98275257732,0.0516382978723,0.870531609195,348.0
868,6,868-06-01 00:00:00,868.5,-1.07958333333,-0.832341176471,-1.30446391753,-0.377393617021,-0.892204022989,348.0
869,6,869-06-01 00:00:00,869.5,0.773458333333,1.11021176471,0.00930927835052,-0.0319680851064,0.425158045977,348.0
870,6,870-06-01 00:00:00,870.5,-1.94976388889,-1.38523529412,-1.50722680412,0.44479787234,-1.0417183908,348.0
871,6,871-06-01 00:00:00,871.5,-1.89088888889,-1.1706,-1.82539175258,0.55814893617,-1.03517816092,348.0
872,6,872-06-01 00:00:00,872.5,-0.355208333333,0.116423529412,-0.885103092784,-0.953521276596,-0.549324712644,348.0
873,6,873-06-01 00:00:00,873.5,1.49290277778,2.32243529412,0.713329896907,0.48314893617,1.20547413793,348.0
874,6,874-06-01 00:00:00,874.5,-4.39294444444,-4.51538823529,-2.81304123711,-0.928085106383,-3.04656609195,348.0
875,6,875-06-01 00:00:00,875.5,0.233194444444,0.279647058824,-0.782886597938,-1.5865,-0.530204022989,348.0
876,6,876-06-01 00:00:00,876.5,1.24880555556,1.55281176471,-0.234257731959,-0.488914893617,0.440293103448,348.0
877,6,877-06-01 00:00:00,877.5,-1.78004166667,-2.06007058824,-0.678360824742,1.60420212766,-0.627227011494,348.0
878,6,878-06-01 00:00:00,878.5,-1.63358333333,-0.673682352941,-1.71119587629,-0.695138297872,-1.16727011494,348.0
879,6,879-06-01 00:00:00,879.5,0.277097222222,0.434788235294,0.267041237113,-0.842382978723,0.0104224137931,348.0
880,6,880-06-01 00:00:00,880.5,-1.08923611111,-1.22009411765,-0.733639175258,-2.5434787234,-1.41489367816,348.0
881,6,881-06-01 00:00:00,881.5,-1.95608333333,-2.1886,-1.24403092784,-2.16765957447,-1.87155172414,348.0
882,6,882-06-01 00:00:00,882.5,-3.01504166667,-2.85224705882,-2.23011340206,-2.70524468085,-2.67281034483,348.0
883,6,883-06-01 00:00:00,883.5,-3.72401388889,-4.05248235294,-3.04412371134,-2.73196808511,-3.34676724138,348.0
884,6,884-06-01 00:00:00,884.5,0.0810138888889,-0.352517647059,0.341288659794,0.660585106383,0.204221264368,348.0
885,6,885-06-01 00:00:00,885.5,0.281111111111,0.419647058824,-0.198237113402,-0.807893617021,-0.112818965517,348.0
886,6,886-06-01 00:00:00,886.5,2.04669444444,2.71894117647,0.508422680412,-0.834712765957,1.00381034483,348.0
887,6,887-06-01 00:00:00,887.5,1.65231944444,2.2524,0.617505154639,0.489436170213,1.19633908046,348.0
